1, 70, 80, 150
2, 69, 75, 144
3, 78, 78, 156
4, 73, 79, 152
5, 79, 88, 167
6, 84, 86, 170
7, 87, 88, 175
8, 90, 89, 179
9, 84, 95, 179
10, 90, 97, 187
11, 90, 89, 179
12, 82, 88, 170
13, 86, 92, 178
14, 85, 88, 173
15, 85, 92, 177
16, 81, 89, 170
17, 84, 90, 174
18, 85, 89, 174
19, 89, 91, 180
20, 76, 87, 163
21, 88, 91, 179
22, 86, 88, 174
23, 82, 86, 168
24, 84, 95, 179
25, 86, 90, 176
26, 85, 90, 175
27, 88, 94, 182
28, 81, 96, 177
