1, 49, 46, 95
2, 49, 53, 102
3, 59, 54, 113
4, 54, 49, 103
5, 50, 54, 104
6, 40, 63, 103
7, 46, 50, 96
8, 51, 66, 117
9, 49, 59, 108
10, 55, 58, 113
11, 47, 54, 101
12, 52, 49, 101
13, 45, 57, 102
14, 50, 48, 98
15, 48, 48, 96
16, 51, 47, 98
17, 50, 47, 97
18, 49, 49, 98
19, 39, 33, 72
20, 43, 41, 84
21, 46, 31, 77
22, 45, 42, 87
23, 38, 30, 68
24, 50, 33, 83
25, 41, 27, 68
26, 50, 23, 73
27, 50, 34, 84
28, 35, 32, 67
29, 35, 35, 70
30, 29, 22, 51
31, 29, 30, 59
32, 19, 24, 43
33, 13, 36, 49
34, 21, 27, 48
35, 17, 39, 56
36, 9, 31, 40
37, 22, 34, 56
38, 7, 27, 34
39, 20, 24, 44
40, 24, 38, 62
41, 28, 30, 58
42, 18, 30, 48
43, 16, 31, 47
44, 21, 33, 54
45, 16, 31, 47
46, 20, 23, 43
47, 19, 40, 59
48, 28, 20, 48
49, 18, 27, 45
50, 28, 24, 52
51, 18, 31, 49
52, 15, 24, 39
53, 25, 24, 49
54, 21, 19, 40
55, 15, 24, 39
56, 19, 18, 37
57, 18, 24, 42
58, 20, 15, 35
59, 16, 24, 40
60, 22, 22, 44
61, 21, 14, 35
62, 23, 20, 43
63, 21, 21, 42
64, 16, 20, 36
65, 26, 22, 48
66, 21, 17, 38
67, 20, 19, 39
68, 21, 15, 36
69, 20, 23, 43
70, 26, 21, 47
71, 24, 21, 45
72, 23, 13, 36
73, 15, 16, 31
74, 19, 15, 34
75, 14, 17, 31
76, 26, 13, 39
77, 22, 16, 38
78, 14, 8, 22
79, 18, 12, 30
80, 21, 15, 36
81, 18, 11, 29
82, 22, 12, 34
83, 27, 17, 44
84, 15, 11, 26
85, 21, 14, 35
86, 17, 14, 31
87, 22, 15, 37
88, 26, 14, 40
89, 16, 9, 25
90, 13, 6, 19
91, 22, 13, 35
92, 23, 14, 37
93, 17, 7, 24
94, 24, 8, 32
95, 21, 7, 28
96, 23, 8, 31
97, 20, 5, 25
98, 21, 8, 29
99, 15, 11, 26
100, 27, 12, 39
